"filename", "language", "CSS", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\Announcement.css", "CSS", 43, 0, 0, 84, -12, 115
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\Announcement.js", "JavaScript", 0, 39, 0, -1, -14, 24
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\AnnouncementLogin.css", "CSS", 0, 0, 0, 4, -2, 2
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\Interview.css", "CSS", 1, 0, 0, 4, -3, 2
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\Interview.js", "JavaScript", 0, 0, 0, 0, -2, -2
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\Profile.css", "CSS", -1, 0, 0, 7, -1, 5
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\Profile.js", "JavaScript", 0, 0, 0, 0, 1, 1
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\Report.css", "CSS", 50, 0, 0, 5, -3, 52
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\Report.js", "JavaScript", 0, 5, 0, 0, 0, 5
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\RoleSetting.js", "JavaScript", 0, 19, 0, 0, 9, 28
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\Rolesetting.css", "CSS", 39, 0, 0, 7, 1, 47
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\SchlorshipList.css", "CSS", -8, 0, 0, 6, -2, -4
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\ScholarshipCheck.css", "CSS", 146, 0, 0, 9, 24, 179
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\ScholarshipCheck.js", "JavaScript", 0, 5, 0, 0, -3, 2
"c:\Users\mrtan\Desktop\Code\html\software-engineer\scholarship-wepapp\client\src\contents\ScholarshipList.js", "JavaScript", 0, 6, 0, 1, 9, 16
